"time","metric","value","unit","group","definition","display_name","model","label"
1998,"dynamic_unfished_total_biomass",230900,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1999,"dynamic_unfished_total_biomass",887830,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1999,"dynamic_unfished_total_biomass",253060,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2000,"dynamic_unfished_total_biomass",825360,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2000,"dynamic_unfished_total_biomass",236500,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2001,"dynamic_unfished_total_biomass",868710,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2001,"dynamic_unfished_total_biomass",244500,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2002,"dynamic_unfished_total_biomass",940540,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2002,"dynamic_unfished_total_biomass",260670,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2003,"dynamic_unfished_total_biomass",1008000,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2003,"dynamic_unfished_total_biomass",273670,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2004,"dynamic_unfished_total_biomass",980670,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2004,"dynamic_unfished_total_biomass",269510,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2005,"dynamic_unfished_total_biomass",972280,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2005,"dynamic_unfished_total_biomass",272600,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2006,"dynamic_unfished_total_biomass",998670,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2006,"dynamic_unfished_total_biomass",281590,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2007,"dynamic_unfished_total_biomass",1070300,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2007,"dynamic_unfished_total_biomass",299810,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2008,"dynamic_unfished_total_biomass",1054700,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2008,"dynamic_unfished_total_biomass",293820,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2009,"dynamic_unfished_total_biomass",1076000,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2009,"dynamic_unfished_total_biomass",296460,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2010,"dynamic_unfished_total_biomass",1130300,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2010,"dynamic_unfished_total_biomass",311880,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2011,"dynamic_unfished_total_biomass",1189600,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2011,"dynamic_unfished_total_biomass",325170,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2012,"dynamic_unfished_total_biomass",1168700,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2012,"dynamic_unfished_total_biomass",319960,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2013,"dynamic_unfished_total_biomass",1146600,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2013,"dynamic_unfished_total_biomass",317280,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2014,"dynamic_unfished_total_biomass",1155800,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2014,"dynamic_unfished_total_biomass",326090,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2015,"dynamic_unfished_total_biomass",1148600,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2015,"dynamic_unfished_total_biomass",327330,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2016,"dynamic_unfished_total_biomass",1085100,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2016,"dynamic_unfished_total_biomass",312080,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2017,"dynamic_unfished_total_biomass",1009000,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2017,"dynamic_unfished_total_biomass",297500,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2018,"dynamic_unfished_total_biomass",1065100,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2018,"dynamic_unfished_total_biomass",313480,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2019,"dynamic_unfished_total_biomass",1090700,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2019,"dynamic_unfished_total_biomass",313900,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2020,"dynamic_unfished_total_biomass",1105000,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2020,"dynamic_unfished_total_biomass",312070,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2021,"dynamic_unfished_total_biomass",1107800,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2021,"dynamic_unfished_total_biomass",309340,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2022,"dynamic_unfished_total_biomass",1102700,"t","Region 1","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
2022,"dynamic_unfished_total_biomass",311720,"t","Region 2","MFCL report census dynamic_unfished_total_biomass",,"native-1003","Native MFCL / INI 1003"
1954,"spawning_biomass",975440,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1954,"spawning_biomass",357210,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1955,"spawning_biomass",963830,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1955,"spawning_biomass",342100,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1956,"spawning_biomass",941410,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1956,"spawning_biomass",341320,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1957,"spawning_biomass",929280,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1957,"spawning_biomass",339090,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1958,"spawning_biomass",919070,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1958,"spawning_biomass",335890,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1959,"spawning_biomass",902580,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1959,"spawning_biomass",335310,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1960,"spawning_biomass",860120,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1960,"spawning_biomass",326470,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1961,"spawning_biomass",788280,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1961,"spawning_biomass",306950,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1962,"spawning_biomass",707360,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1962,"spawning_biomass",282820,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1963,"spawning_biomass",583160,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1963,"spawning_biomass",244730,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1964,"spawning_biomass",481410,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1964,"spawning_biomass",203640,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1965,"spawning_biomass",451550,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1965,"spawning_biomass",182130,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1966,"spawning_biomass",477330,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1966,"spawning_biomass",183340,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1967,"spawning_biomass",485780,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1967,"spawning_biomass",186730,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1968,"spawning_biomass",418520,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1968,"spawning_biomass",169200,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1969,"spawning_biomass",343050,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1969,"spawning_biomass",142950,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1970,"spawning_biomass",311030,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1970,"spawning_biomass",127970,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1971,"spawning_biomass",284760,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1971,"spawning_biomass",117020,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1972,"spawning_biomass",258760,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1972,"spawning_biomass",106340,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1973,"spawning_biomass",231770,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1973,"spawning_biomass",93234,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1974,"spawning_biomass",197940,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1974,"spawning_biomass",82830,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1975,"spawning_biomass",176350,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1975,"spawning_biomass",75360,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1976,"spawning_biomass",188980,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1976,"spawning_biomass",73250,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1977,"spawning_biomass",241640,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1977,"spawning_biomass",84520,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1978,"spawning_biomass",288740,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1978,"spawning_biomass",101180,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1979,"spawning_biomass",277170,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1979,"spawning_biomass",101620,"t","Region 2","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
1980,"spawning_biomass",240960,"t","Region 1","MFCL report census spawning_biomass","Spawning potential","native-1003","Native MFCL / INI 1003"
