"time","kind","series","series_label","record","observed","predicted","unit","fishery_name","sd","sd_scale","error_distribution","error_dependence","model","label"
1981.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3416",0.591226781169868,0.686234480228353,"geometric-mean-scaled index","20.L.INDEX.2abc",0.224368052094309,"log","normal","independent","alb","Diagnostic model"
1982.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3417",0.474104859767232,0.608688425111072,"geometric-mean-scaled index","20.L.INDEX.2abc",0.208645005987777,"log","normal","independent","alb","Diagnostic model"
1983.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3418",0.516419783951321,0.621456930505902,"geometric-mean-scaled index","20.L.INDEX.2abc",0.203603911115605,"log","normal","independent","alb","Diagnostic model"
1984.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3419",0.705603550009173,0.729589623308017,"geometric-mean-scaled index","20.L.INDEX.2abc",0.216880891396858,"log","normal","independent","alb","Diagnostic model"
1985.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3420",0.596630644214555,0.762055096188981,"geometric-mean-scaled index","20.L.INDEX.2abc",0.211341152459449,"log","normal","independent","alb","Diagnostic model"
1986.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3421",0.576521368772823,0.726178847220545,"geometric-mean-scaled index","20.L.INDEX.2abc",0.202510154794937,"log","normal","independent","alb","Diagnostic model"
1987.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3422",0.738069475063823,0.713085906467426,"geometric-mean-scaled index","20.L.INDEX.2abc",0.197925697645662,"log","normal","independent","alb","Diagnostic model"
1988.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3423",0.631881286279668,0.747497273192561,"geometric-mean-scaled index","20.L.INDEX.2abc",0.202102345823344,"log","normal","independent","alb","Diagnostic model"
1989.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3424",0.538572813890766,0.636049505781582,"geometric-mean-scaled index","20.L.INDEX.2abc",0.21270415013407,"log","normal","independent","alb","Diagnostic model"
1990.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3425",0.558798697122352,0.648936594873216,"geometric-mean-scaled index","20.L.INDEX.2abc",0.229445232099356,"log","normal","independent","alb","Diagnostic model"
1991.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3426",0.596239520556125,0.665845693980718,"geometric-mean-scaled index","20.L.INDEX.2abc",0.201950339024879,"log","normal","independent","alb","Diagnostic model"
1992.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3427",0.949703632796349,0.720337126320834,"geometric-mean-scaled index","20.L.INDEX.2abc",0.185064760277961,"log","normal","independent","alb","Diagnostic model"
1993.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3428",0.773853468646436,0.837918537093758,"geometric-mean-scaled index","20.L.INDEX.2abc",0.185463012948678,"log","normal","independent","alb","Diagnostic model"
1994.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3429",0.810781379423954,0.744954462977618,"geometric-mean-scaled index","20.L.INDEX.2abc",0.209614389105623,"log","normal","independent","alb","Diagnostic model"
1995.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3430",1.07726297359609,0.861144524928125,"geometric-mean-scaled index","20.L.INDEX.2abc",0.220864841987064,"log","normal","independent","alb","Diagnostic model"
1996.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3431",0.935003854840217,0.841072765720328,"geometric-mean-scaled index","20.L.INDEX.2abc",0.205801104100062,"log","normal","independent","alb","Diagnostic model"
1997.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3432",0.800397864000986,0.845982042090175,"geometric-mean-scaled index","20.L.INDEX.2abc",0.216893800232381,"log","normal","independent","alb","Diagnostic model"
1998.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3433",1.04349083940237,0.893047962798107,"geometric-mean-scaled index","20.L.INDEX.2abc",0.207284974308161,"log","normal","independent","alb","Diagnostic model"
1999.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3434",0.765213765192612,0.981620867199346,"geometric-mean-scaled index","20.L.INDEX.2abc",0.198956415716989,"log","normal","independent","alb","Diagnostic model"
2000.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3435",0.767097814359868,0.885761073010969,"geometric-mean-scaled index","20.L.INDEX.2abc",0.206823338825718,"log","normal","independent","alb","Diagnostic model"
2001.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3436",0.841773334723493,0.823707691177151,"geometric-mean-scaled index","20.L.INDEX.2abc",0.197361109834555,"log","normal","independent","alb","Diagnostic model"
2002.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3437",0.547333871289332,0.645209752997771,"geometric-mean-scaled index","20.L.INDEX.2abc",0.164747735366758,"log","normal","independent","alb","Diagnostic model"
2003.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3438",0.588325890023659,0.823404920836567,"geometric-mean-scaled index","20.L.INDEX.2abc",0.161361832725995,"log","normal","independent","alb","Diagnostic model"
2004.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3439",0.635814586790303,0.658630957236077,"geometric-mean-scaled index","20.L.INDEX.2abc",0.138645979296999,"log","normal","independent","alb","Diagnostic model"
2005.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3440",0.834789610625378,0.756439549293717,"geometric-mean-scaled index","20.L.INDEX.2abc",0.173293909297637,"log","normal","independent","alb","Diagnostic model"
2006.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3441",0.92372528101704,0.892652968226209,"geometric-mean-scaled index","20.L.INDEX.2abc",0.151166612485958,"log","normal","independent","alb","Diagnostic model"
2007.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3442",0.84623569961814,0.98383671312678,"geometric-mean-scaled index","20.L.INDEX.2abc",0.181399054660378,"log","normal","independent","alb","Diagnostic model"
2008.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3443",0.610796174186906,0.852993696038953,"geometric-mean-scaled index","20.L.INDEX.2abc",0.159498702303865,"log","normal","independent","alb","Diagnostic model"
2009.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3444",1.05927374250753,0.797513032529362,"geometric-mean-scaled index","20.L.INDEX.2abc",0.168636447016543,"log","normal","independent","alb","Diagnostic model"
2010.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3445",0.847323881897912,0.81454928404635,"geometric-mean-scaled index","20.L.INDEX.2abc",0.170394224707721,"log","normal","independent","alb","Diagnostic model"
2011.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3446",1.12583979197944,0.946123839881451,"geometric-mean-scaled index","20.L.INDEX.2abc",0.153957721582802,"log","normal","independent","alb","Diagnostic model"
2012.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3447",0.945525297290097,0.846508424621268,"geometric-mean-scaled index","20.L.INDEX.2abc",0.141181189274007,"log","normal","independent","alb","Diagnostic model"
2013.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3448",0.87877457395759,0.838926798742716,"geometric-mean-scaled index","20.L.INDEX.2abc",0.142302073094969,"log","normal","independent","alb","Diagnostic model"
2014.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3449",1.04373534993691,0.904835622026256,"geometric-mean-scaled index","20.L.INDEX.2abc",0.176618794679254,"log","normal","independent","alb","Diagnostic model"
2015.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3450",1.22377077691567,0.920891078819022,"geometric-mean-scaled index","20.L.INDEX.2abc",0.170434926276958,"log","normal","independent","alb","Diagnostic model"
2016.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3451",1.13572929605611,0.829970977424712,"geometric-mean-scaled index","20.L.INDEX.2abc",0.157933170645354,"log","normal","independent","alb","Diagnostic model"
2017.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3452",0.734357067400453,0.754803033634295,"geometric-mean-scaled index","20.L.INDEX.2abc",0.164091634022688,"log","normal","independent","alb","Diagnostic model"
2018.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3453",0.64550184014846,0.74924581649755,"geometric-mean-scaled index","20.L.INDEX.2abc",0.130136919677784,"log","normal","independent","alb","Diagnostic model"
2019.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3454",0.713722524698996,0.786628616369426,"geometric-mean-scaled index","20.L.INDEX.2abc",0.173501619461496,"log","normal","independent","alb","Diagnostic model"
2020.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3455",0.772716002092201,0.67500161219348,"geometric-mean-scaled index","20.L.INDEX.2abc",0.153077249074624,"log","normal","independent","alb","Diagnostic model"
2021.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3456",0.751048561936257,0.499071074345567,"geometric-mean-scaled index","20.L.INDEX.2abc",0.14229760046262,"log","normal","independent","alb","Diagnostic model"
2022.58333333333,"index","F20_R2_G20","20.L.INDEX.2abc","3457",1.00202993070836,0.735854953519355,"geometric-mean-scaled index","20.L.INDEX.2abc",0.172062007816546,"log","normal","independent","alb","Diagnostic model"
1954.08333333333,"catch","F1_R1","1.LL.DWFN.1a","1",4670,4669.99999994821,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1954.33333333333,"catch","F1_R1","1.LL.DWFN.1a","2",4232,4231.99999995344,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1954.58333333333,"catch","F1_R1","1.LL.DWFN.1a","3",667,667.000000030264,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1954.83333333333,"catch","F1_R1","1.LL.DWFN.1a","4",1070,1069.99999998249,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1955.08333333333,"catch","F1_R1","1.LL.DWFN.1a","5",1178,1177.99999997944,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1955.33333333333,"catch","F1_R1","1.LL.DWFN.1a","6",23131,23130.9999996079,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1955.58333333333,"catch","F1_R1","1.LL.DWFN.1a","7",11413,11413.0000005169,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1955.83333333333,"catch","F1_R1","1.LL.DWFN.1a","8",932,931.999999984446,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1956.08333333333,"catch","F1_R1","1.LL.DWFN.1a","9",1346,1345.9999999763,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1956.33333333333,"catch","F1_R1","1.LL.DWFN.1a","10",30196,30195.9999994877,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1956.58333333333,"catch","F1_R1","1.LL.DWFN.1a","11",41380,41380.0000018716,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1956.83333333333,"catch","F1_R1","1.LL.DWFN.1a","12",1269,1268.99999997929,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1957.08333333333,"catch","F1_R1","1.LL.DWFN.1a","13",6197,6196.9999998935,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1957.33333333333,"catch","F1_R1","1.LL.DWFN.1a","14",26631,26630.9999995518,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1957.58333333333,"catch","F1_R1","1.LL.DWFN.1a","15",56894,56894.000002566,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1957.83333333333,"catch","F1_R1","1.LL.DWFN.1a","16",10063,10062.9999998355,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1958.08333333333,"catch","F1_R1","1.LL.DWFN.1a","17",6251,6250.99999989123,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1958.33333333333,"catch","F1_R1","1.LL.DWFN.1a","18",22998,22997.9999996183,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1958.58333333333,"catch","F1_R1","1.LL.DWFN.1a","19",22592,22592.0000010259,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1958.83333333333,"catch","F1_R1","1.LL.DWFN.1a","20",1308,1307.99999998024,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1959.08333333333,"catch","F1_R1","1.LL.DWFN.1a","21",1143,1142.99999998071,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1959.33333333333,"catch","F1_R1","1.LL.DWFN.1a","22",15830,15829.9999997389,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1959.58333333333,"catch","F1_R1","1.LL.DWFN.1a","23",1903,1903.00000008632,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1959.83333333333,"catch","F1_R1","1.LL.DWFN.1a","24",1214,1213.99999998079,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1960.08333333333,"catch","F1_R1","1.LL.DWFN.1a","25",538,537.999999990846,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1960.33333333333,"catch","F1_R1","1.LL.DWFN.1a","26",17724,17723.9999997156,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1960.58333333333,"catch","F1_R1","1.LL.DWFN.1a","27",3703,3703.00000016739,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1960.83333333333,"catch","F1_R1","1.LL.DWFN.1a","28",15222,15221.9999997612,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1961.08333333333,"catch","F1_R1","1.LL.DWFN.1a","29",5414,5413.99999990778,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1961.33333333333,"catch","F1_R1","1.LL.DWFN.1a","30",46402,46401.9999992359,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1961.58333333333,"catch","F1_R1","1.LL.DWFN.1a","31",31014,31014.0000013683,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1961.83333333333,"catch","F1_R1","1.LL.DWFN.1a","32",14440,14439.9999997777,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1962.08333333333,"catch","F1_R1","1.LL.DWFN.1a","33",6635,6634.99999988651,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1962.33333333333,"catch","F1_R1","1.LL.DWFN.1a","34",20122,20121.9999996763,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1962.58333333333,"catch","F1_R1","1.LL.DWFN.1a","35",9388,9388.00000041166,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1962.83333333333,"catch","F1_R1","1.LL.DWFN.1a","36",1638,1637.99999997396,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1963.08333333333,"catch","F1_R1","1.LL.DWFN.1a","37",2339,2338.99999995916,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1963.33333333333,"catch","F1_R1","1.LL.DWFN.1a","38",2579,2578.99999995795,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1963.58333333333,"catch","F1_R1","1.LL.DWFN.1a","39",2582,2582.00000010686,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1963.83333333333,"catch","F1_R1","1.LL.DWFN.1a","40",1327,1326.9999999785,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1964.08333333333,"catch","F1_R1","1.LL.DWFN.1a","41",3679,3678.99999993132,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1964.33333333333,"catch","F1_R1","1.LL.DWFN.1a","42",12048,12047.9999997826,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1964.58333333333,"catch","F1_R1","1.LL.DWFN.1a","43",3849,3849.00000015204,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1964.83333333333,"catch","F1_R1","1.LL.DWFN.1a","44",622,621.999999989136,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1965.08333333333,"catch","F1_R1","1.LL.DWFN.1a","45",8351,8350.99999984611,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1965.33333333333,"catch","F1_R1","1.LL.DWFN.1a","46",13674,13673.9999997636,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1965.58333333333,"catch","F1_R1","1.LL.DWFN.1a","47",4091,4091.00000017437,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1965.83333333333,"catch","F1_R1","1.LL.DWFN.1a","48",181,180.999999997139,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1966.08333333333,"catch","F1_R1","1.LL.DWFN.1a","49",13452,13451.9999997702,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1966.33333333333,"catch","F1_R1","1.LL.DWFN.1a","50",18486,18485.9999997117,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1966.58333333333,"catch","F1_R1","1.LL.DWFN.1a","51",15624,15624.0000006911,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1966.83333333333,"catch","F1_R1","1.LL.DWFN.1a","52",3740,3739.99999994399,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1967.08333333333,"catch","F1_R1","1.LL.DWFN.1a","53",7998,7997.99999986166,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1967.33333333333,"catch","F1_R1","1.LL.DWFN.1a","54",15254,15253.9999997772,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1967.58333333333,"catch","F1_R1","1.LL.DWFN.1a","55",24168,24168.0000010895,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1967.83333333333,"catch","F1_R1","1.LL.DWFN.1a","56",3660,3659.99999994465,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1968.08333333333,"catch","F1_R1","1.LL.DWFN.1a","57",11633,11632.9999998006,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1968.33333333333,"catch","F1_R1","1.LL.DWFN.1a","58",6480,6479.99999990004,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1968.58333333333,"catch","F1_R1","1.LL.DWFN.1a","59",10958,10958.0000004592,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1968.83333333333,"catch","F1_R1","1.LL.DWFN.1a","60",4593,4592.9999999246,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1969.08333333333,"catch","F1_R1","1.LL.DWFN.1a","61",10500,10499.9999998102,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1969.33333333333,"catch","F1_R1","1.LL.DWFN.1a","62",28867,28866.9999994887,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
1969.58333333333,"catch","F1_R1","1.LL.DWFN.1a","63",68184,68184.0000025753,"fish","1.LL.DWFN.1a",,,,,"alb","Diagnostic model"
